tipo,repeticion,valor
vd2_ms,1,1001.0
vd2_ms,2,995.0
vd2_ms,3,999.0
vd2_ms,4,999.0
vd2_ms,5,997.0
vd2_ms,6,993.0
vd2_ms,7,1001.0
vd2_ms,8,998.0
vd2_ms,9,997.0
vd2_ms,10,1001.0
vd2_ms,11,997.0
vd2_ms,12,1000.0
vd2_ms,13,981.0
vd2_ms,14,996.0
vd2_ms,15,1001.0
vd2_ms,16,995.0
vd2_ms,17,984.0
vd2_ms,18,1002.0
vd2_ms,19,996.0
vd2_ms,20,1001.0
vd2_ms,21,1000.0
vd2_ms,22,994.0
vd2_ms,23,1000.0
vd2_ms,24,995.0
vd2_ms,25,1002.0
vd2_ms,26,994.0
vd2_ms,27,7.0
vd2_ms,28,991.0
vd2_ms,29,3.0
vd2_ms,30,3.0
vd1_registros,1,1958
vd1_registros,2,2235
vd1_registros,3,1868
