tipo,repeticion,valor
vd2_ms,1,991.0
vd2_ms,2,996.0
vd2_ms,3,988.0
vd2_ms,4,984.0
vd2_ms,5,992.0
vd2_ms,6,995.0
vd2_ms,7,998.0
vd2_ms,8,996.0
vd2_ms,9,1003.0
vd2_ms,10,999.0
vd2_ms,11,993.0
vd2_ms,12,999.0
vd2_ms,13,978.0
vd2_ms,14,993.0
vd2_ms,15,961.0
vd2_ms,16,982.0
vd2_ms,17,977.0
vd2_ms,18,1002.0
vd2_ms,19,1003.0
vd2_ms,20,960.0
vd2_ms,21,1000.0
vd2_ms,22,983.0
vd2_ms,23,973.0
vd2_ms,24,1000.0
vd2_ms,25,995.0
vd2_ms,26,1000.0
vd2_ms,27,997.0
vd2_ms,28,990.0
vd2_ms,29,1000.0
vd2_ms,30,997.0
vd1_registros,1,4557
vd1_registros,2,4163
vd1_registros,3,4468
