tipo,repeticion,valor
vd2_ms,1,972.0
vd2_ms,2,999.0
vd2_ms,3,1004.0
vd2_ms,4,1003.0
vd2_ms,5,1000.0
vd2_ms,6,997.0
vd2_ms,7,986.0
vd2_ms,8,982.0
vd2_ms,9,986.0
vd2_ms,10,954.0
vd2_ms,11,999.0
vd2_ms,12,999.0
vd2_ms,13,987.0
vd2_ms,14,968.0
vd2_ms,15,1000.0
vd2_ms,16,988.0
vd2_ms,17,1001.0
vd2_ms,18,998.0
vd2_ms,19,989.0
vd2_ms,20,991.0
vd2_ms,21,987.0
vd2_ms,22,998.0
vd2_ms,23,1000.0
vd2_ms,24,989.0
vd2_ms,25,1000.0
vd2_ms,26,995.0
vd2_ms,27,999.0
vd2_ms,28,981.0
vd2_ms,29,1000.0
vd2_ms,30,986.0
vd1_registros,1,4331
vd1_registros,2,3308
vd1_registros,3,3219
