tipo,repeticion,valor
vd2_ms,1,3.0
vd2_ms,2,2.0
vd2_ms,3,3.0
vd2_ms,4,2.0
vd2_ms,5,2.0
vd2_ms,6,2.0
vd2_ms,7,2.0
vd2_ms,8,1.0
vd2_ms,9,2.0
vd2_ms,10,2.0
vd2_ms,11,1.0
vd2_ms,12,2.0
vd2_ms,13,2.0
vd2_ms,14,829.0
vd2_ms,15,2.0
vd2_ms,16,2.0
vd2_ms,17,2.0
vd2_ms,18,2.0
vd2_ms,19,2.0
vd2_ms,20,2.0
vd2_ms,21,2.0
vd2_ms,22,2.0
vd2_ms,23,2.0
vd2_ms,24,783.0
vd2_ms,25,2.0
vd2_ms,26,2.0
vd2_ms,27,2.0
vd2_ms,28,3.0
vd2_ms,29,1.0
vd2_ms,30,2.0
vd1_registros,1,52
vd1_registros,2,52
vd1_registros,3,52
vd1_registros,4,52
vd1_registros,5,52
