tipo,repeticion,valor
vd2_ms,1,991.0
vd2_ms,2,998.0
vd2_ms,3,1001.0
vd2_ms,4,999.0
vd2_ms,5,943.0
vd2_ms,6,977.0
vd2_ms,7,1000.0
vd2_ms,8,988.0
vd2_ms,9,955.0
vd2_ms,10,1002.0
vd2_ms,11,981.0
vd2_ms,12,999.0
vd2_ms,13,996.0
vd2_ms,14,990.0
vd2_ms,15,952.0
vd2_ms,16,961.0
vd2_ms,17,995.0
vd2_ms,18,998.0
vd2_ms,19,985.0
vd2_ms,20,1002.0
vd2_ms,21,997.0
vd2_ms,22,983.0
vd2_ms,23,987.0
vd2_ms,24,951.0
vd2_ms,25,1004.0
vd2_ms,26,980.0
vd2_ms,27,996.0
vd2_ms,28,986.0
vd2_ms,29,1005.0
vd2_ms,30,995.0
vd1_registros,1,1406
vd1_registros,2,2313
vd1_registros,3,2525
