tipo,repeticion,valor
vd2_ms,1,967.0
vd2_ms,2,1000.0
vd2_ms,3,992.0
vd2_ms,4,996.0
vd2_ms,5,1000.0
vd2_ms,6,999.0
vd2_ms,7,954.0
vd2_ms,8,980.0
vd2_ms,9,986.0
vd2_ms,10,969.0
vd2_ms,11,997.0
vd2_ms,12,932.0
vd2_ms,13,988.0
vd2_ms,14,984.0
vd2_ms,15,976.0
vd2_ms,16,979.0
vd2_ms,17,942.0
vd2_ms,18,983.0
vd2_ms,19,948.0
vd2_ms,20,988.0
vd2_ms,21,991.0
vd2_ms,22,983.0
vd2_ms,23,998.0
vd2_ms,24,963.0
vd2_ms,25,982.0
vd2_ms,26,997.0
vd2_ms,27,994.0
vd2_ms,28,1000.0
vd2_ms,29,933.0
vd2_ms,30,982.0
vd1_registros,1,5088
vd1_registros,2,5141
vd1_registros,3,5118
